Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2016-06-24,21.346830368041992,34.948001861572266,34.05575180053711,90.14591979980469,44.40802001953125,175.040771484375,12.876667022705078
2016-06-27,21.03599739074707,34.56800079345703,33.85396194458008,90.8631591796875,43.16035842895508,171.90585327148438,13.236666679382324
2016-06-28,21.390256881713867,35.397499084472656,34.35694885253906,92.17288970947266,44.06045150756836,175.0063018798828,13.452667236328125
2016-06-29,21.57538604736328,35.779998779296875,34.552276611328125,93.03047180175781,45.040767669677734,177.98622131347656,14.012666702270508
2016-06-30,21.849647521972656,35.78099822998047,34.966793060302734,94.56629943847656,45.60220718383789,180.41500854492188,14.152000427246094
2016-07-01,21.915922164916992,36.284000396728516,35.30078887939453,94.55847930908203,45.59331512451172,180.79396057128906,14.433333396911621
2016-07-05,21.710222244262695,36.404998779296875,35.03438186645508,95.32250213623047,45.60220718383789,179.493408203125,14.26533317565918
2016-07-06,21.833646774291992,36.88050079345703,35.2371711730957,95.61096954345703,45.78936767578125,180.5699462890625,14.295999526977539
2016-07-07,21.92735481262207,36.82849884033203,35.15217971801758,95.5096435546875,45.78936767578125,180.45802307128906,14.395999908447266
2016-07-08,22.096477508544922,37.29050064086914,35.67504119873047,95.7746810913086,46.609256744384766,183.14517211914062,14.45199966430664
2016-07-11,22.165054321289062,37.68899917602539,36.14323425292969,95.8370590209961,46.867706298828125,183.79110717773438,14.985333442687988
2016-07-12,22.265607833862305,37.410499572753906,36.40715026855469,95.82923889160156,47.42024612426758,185.12600708007812,14.976667404174805
2016-07-13,22.139902114868164,37.131500244140625,36.25655746459961,95.89163208007812,47.687591552734375,185.10018920898438,14.835332870483398
2016-07-14,22.578725814819336,37.060001373291016,36.570674896240234,96.03192901611328,47.892581939697266,186.13369750976562,14.768667221069336
2016-07-15,22.576440811157227,36.77199935913086,36.562225341796875,95.89163208007812,47.85693359375,185.8839569091797,14.69333267211914
2016-07-18,22.816421508789062,36.80350112915039,37.43548583984375,96.00074768066406,48.08863830566406,186.38345336914062,15.083333015441895
2016-07-19,22.8255672454834,36.997501373291016,37.4459228515625,97.64574432373047,47.31330490112305,186.19395446777344,15.017333030700684
2016-07-20,22.846132278442383,37.2859992980957,37.62833023071289,97.55998992919922,49.82645797729492,186.96910095214844,15.223999977111816
2016-07-21,22.725004196166992,37.221500396728516,37.495628356933594,97.56779479980469,49.728424072265625,186.2628631591797,14.699999809265137
2016-07-22,22.549022674560547,37.24300003051758,37.7376708984375,97.4742202758789,50.414649963378906,187.09832763671875,14.817999839782715
2016-07-25,22.24732780456543,36.980499267578125,37.65019607543945,97.3650894165039,50.55723571777344,186.5901336669922,15.333999633789062
2016-07-26,22.094196319580078,36.77949905395508,37.65666198730469,97.56779479980469,50.58396911621094,186.67626953125,15.300666809082031
2016-07-27,23.529508590698242,36.833499908447266,37.87137222290039,97.27149200439453,50.07599639892578,186.47813415527344,15.232666969299316
2016-07-28,23.847200393676758,37.63050079345703,38.063720703125,97.02985382080078,50.09382247924805,186.69349670410156,15.37399959564209
2016-07-29,23.81749153137207,37.94049835205078,39.331119537353516,97.63014221191406,50.512672424316406,186.99493408203125,15.652667045593262
2016-08-01,24.23802375793457,38.387001037597656,39.808258056640625,97.7626724243164,50.42356872558594,186.83990478515625,15.333999633789062
2016-08-02,23.879194259643555,38.02899932861328,39.76750183105469,97.33391571044922,50.42356872558594,185.642822265625,15.146666526794434
2016-08-03,24.17859649658203,37.731998443603516,39.70785903930664,96.59325408935547,50.77112579345703,186.18531799316406,15.052666664123535
2016-08-04,24.327964782714844,38.03850173950195,39.624855041503906,96.56208038330078,51.14542007446289,186.38345336914062,15.37399959564209
2016-08-05,24.697927474975586,38.29899978637695,40.10597229003906,96.85834503173828,51.65338897705078,187.90780639648438,15.335332870483398
2016-08-08,24.902437210083008,38.327999114990234,40.021480560302734,96.39835357666016,51.74251174926758,187.7958526611328,15.077333450317383
2016-08-09,25.003543853759766,38.41550064086914,40.13330841064453,96.22686004638672,51.86729049682617,187.90780639648438,15.272000312805176
2016-08-10,24.817420959472656,38.428001403808594,40.18349838256836,96.17227172851562,51.706871032714844,187.44276428222656,15.043333053588867
2016-08-11,24.801328659057617,38.5620002746582,40.16909408569336,96.4919204711914,51.956398010253906,188.31265258789062,14.994000434875488
2016-08-12,24.858779907226562,38.62799835205078,40.111934661865234,96.06315612792969,51.63556671142578,188.14903259277344,15.040666580200195
2016-08-15,25.15751075744629,38.42449951171875,40.05775833129883,95.35368347167969,51.79598617553711,188.69161987304688,15.03933334350586
2016-08-16,25.13453483581543,38.20199966430664,39.820682525634766,93.81006622314453,51.509033203125,187.71839904785156,14.907333374023438
2016-08-17,25.09776496887207,38.23149871826172,40.03091812133789,94.57408142089844,51.61663818359375,188.07150268554688,14.88266658782959
2016-08-18,25.065593719482422,38.222999572753906,39.89821243286133,94.11412048339844,51.652503967285156,188.49346923828125,14.900667190551758
2016-08-19,25.129932403564453,37.865501403808594,39.744136810302734,94.11410522460938,51.670440673828125,188.21786499023438,15.0
2016-08-22,24.93461036682129,37.9739990234375,39.60994338989258,93.4941177368164,51.71527862548828,188.2093048095703,14.862000465393066
2016-08-23,25.012739181518555,38.122501373291016,39.5920524597168,93.73741149902344,51.91257095336914,188.58824157714844,14.989333152770996
2016-08-24,24.824312210083008,37.86249923706055,39.44344711303711,93.16448974609375,51.96636962890625,187.62364196777344,14.841333389282227
2016-08-25,24.718608856201172,37.96099853515625,39.329132080078125,93.05462646484375,52.16364669799805,187.49441528320312,14.730667114257812
2016-08-26,24.573843002319336,38.45000076293945,39.42455291748047,93.4234848022461,52.03810501098633,187.14129638671875,14.666000366210938
2016-08-29,24.546268463134766,38.56449890136719,39.55378341674805,94.11410522460938,52.10086441040039,188.06288146972656,14.346667289733887
2016-08-30,24.357833862304688,38.37900161743164,39.359947204589844,93.76095581054688,51.91257095336914,187.7528533935547,14.089332580566406
2016-08-31,24.380809783935547,38.45800018310547,39.2570686340332,93.658935546875,51.526954650878906,187.21885681152344,14.133999824523926
2016-09-01,24.52558135986328,38.53099822998047,39.334102630615234,93.45487213134766,51.64353942871094,187.22747802734375,13.38466739654541
2016-09-02,24.7553768157959,38.62200164794922,39.6059684753418,93.64323425292969,51.71527862548828,188.07150268554688,13.185333251953125
2016-09-06,24.748472213745117,39.44350051879883,40.1601448059082,93.980712890625,51.66147994995117,188.63995361328125,13.522000312805176
2016-09-07,24.900144577026367,39.2239990234375,40.15865707397461,93.87084197998047,51.706302642822266,188.62271118164062,13.447333335876465
2016-09-08,24.247526168823242,39.202999114990234,39.90269088745117,93.76095581054688,51.500057220458984,188.19204711914062,13.157333374023438
2016-09-09,23.69833755493164,38.00699996948242,39.18896484375,92.78778839111328,50.40603256225586,183.68775939941406,12.964667320251465
2016-09-12,24.229156494140625,38.574501037597656,39.70288848876953,93.51765441894531,51.159297943115234,186.3231964111328,13.220000267028809
2016-09-13,24.805925369262695,38.050498962402344,39.20090103149414,92.30122375488281,50.692989349365234,183.64466857910156,13.069999694824219
2016-09-14,25.683725357055664,38.054500579833984,39.28738021850586,92.49742889404297,50.450862884521484,183.57577514648438,13.093999862670898
2016-09-15,26.55693244934082,38.484500885009766,39.822669982910156,93.1017074584961,51.28483581542969,185.41024780273438,13.361332893371582
2016-09-16,26.40756607055664,38.92599868774414,39.66063690185547,92.8034896850586,51.338653564453125,184.69346618652344,13.69333267211914
2016-09-19,26.09964942932129,38.755001068115234,39.532413482666016,92.34046173095703,51.05168533325195,184.72813415527344,13.755999565124512
2016-09-20,26.097352981567383,39.01100158691406,39.7505989074707,92.56803131103516,50.94407272338867,184.73681640625,13.642666816711426
2016-09-21,26.092758178710938,39.48699951171875,40.01153564453125,93.32144927978516,51.795982360839844,186.81423950195312,13.6813325881958
2016-09-22,26.338626861572266,40.23500061035156,40.554283142089844,93.75309753417969,51.849788665771484,187.99143981933594,13.76200008392334
2016-09-23,25.899728775024414,40.287498474121094,40.50507736206055,93.24298095703125,51.500057220458984,186.96139526367188,13.829999923706055
2016-09-26,25.938793182373047,39.95800018310547,39.89324951171875,92.43462371826172,51.024776458740234,185.4466094970703,13.932666778564453
2016-09-27,25.987043380737305,40.80550003051758,40.294837951660156,93.56474304199219,51.96636962890625,186.59783935546875,13.720666885375977
2016-09-28,26.184669494628906,41.43600082397461,40.261539459228516,93.69818115234375,52.03810501098633,187.52403259277344,13.751333236694336
2016-09-29,25.777936935424805,41.45249938964844,39.89274978637695,92.03438568115234,51.47315216064453,185.8274688720703,13.380000114440918
2016-09-30,25.97785758972168,41.865501403808594,39.96332931518555,92.70929718017578,51.652503967285156,187.229736328125,13.60200023651123
2016-10-03,25.856069564819336,41.83700180053711,39.78042221069336,93.24298095703125,51.49110412597656,186.7796173095703,14.24666690826416
2016-10-04,25.966373443603516,41.701499938964844,39.900203704833984,93.2508316040039,51.32967758178711,185.8274688720703,14.093999862670898
2016-10-05,25.97785758972168,42.21799850463867,39.822669982910156,93.53337097167969,51.68838119506836,186.6497344970703,13.897333145141602
2016-10-06,26.170883178710938,42.08300018310547,39.91461944580078,93.19586944580078,51.77805709838867,186.7796173095703,13.399999618530273
2016-10-07,26.20994758605957,41.971500396728516,39.79682922363281,93.58043670654297,51.83185577392578,186.13905334472656,13.107333183288574
2016-10-10,26.667236328125,42.08549880981445,40.465816497802734,94.01992797851562,52.04707717895508,187.10858154296875,13.396666526794434
2016-10-11,26.724681854248047,41.54999923706055,40.237178802490234,92.32475280761719,51.28483581542969,184.7454071044922,13.34000015258789
2016-10-12,26.963661193847656,41.704498291015625,40.346527099609375,92.58372497558594,51.21310806274414,184.9878387451172,13.434000015258789
2016-10-13,26.880935668945312,41.4640007019043,39.964317321777344,92.81132507324219,51.04270553588867,184.38192749023438,13.349332809448242
2016-10-14,27.03030014038086,41.14799880981445,39.99016189575195,92.26195526123047,51.49110412597656,184.47708129882812,13.100666999816895
2016-10-17,27.011920928955078,40.647499084472656,40.101497650146484,92.99183654785156,51.31175994873047,183.8365478515625,12.93066692352295
2016-10-18,26.993534088134766,40.88249969482422,40.82963180541992,90.57464599609375,51.706302642822266,184.9878387451172,13.273332595825195
2016-10-19,26.913110733032227,40.884498596191406,41.09553146362305,89.93109893798828,51.58974075317383,185.4812469482422,13.570667266845703
2016-10-20,26.899320602416992,40.51599884033203,40.836585998535156,90.15084075927734,51.338653564453125,185.13497924804688,13.273332595825195
2016-10-21,26.793621063232422,40.949501037597656,40.957366943359375,89.028564453125,53.49980163574219,185.22152709960938,13.339332580566406
2016-10-24,27.034900665283203,41.90449905395508,41.537879943847656,89.16199493408203,54.70143508911133,186.00927734375,13.517333030700684
2016-10-25,27.17277717590332,41.75899887084961,41.1805305480957,89.43666076660156,54.692474365234375,185.385986328125,13.489333152770996
2016-10-26,26.56153106689453,41.12950134277344,40.859947204589844,89.90756225585938,54.36964416503906,185.01382446289062,13.482666969299316
2016-10-27,26.30646324157715,40.917999267578125,40.62386703491211,90.80223083496094,53.89437484741211,184.52037048339844,13.600666999816895
2016-10-28,26.131818771362305,38.816001892089844,40.733707427978516,90.51185607910156,53.68812942504883,183.9750518798828,13.33133316040039
2016-10-31,26.090463638305664,39.49100112915039,40.25358200073242,91.02982330322266,53.73295974731445,183.98374938964844,13.182000160217285
2016-11-01,25.619384765625,39.27050018310547,40.03390121459961,90.51971435546875,53.62535095214844,182.6507110595703,12.719332695007324
2016-11-02,25.64236831665039,38.27799987792969,39.18598556518555,90.14300537109375,53.293556213378906,181.5513916015625,12.534667015075684
2016-11-03,25.367515563964844,38.35150146484375,38.876346588134766,90.27639770507812,53.09626770019531,180.7204132080078,12.494667053222656
2016-11-04,25.138845443725586,37.752498626708984,38.822166442871094,90.33919525146484,52.647891998291016,180.5212860107422,12.704000473022461
2016-11-07,25.501482009887695,39.246498107910156,39.86243438720703,91.55565643310547,54.18132781982422,184.5030975341797,12.880666732788086
2016-11-08,25.6516056060791,39.38750076293945,40.356964111328125,91.86174011230469,54.226165771484375,185.3340606689453,12.996000289916992
2016-11-09,25.610027313232422,38.59400177001953,40.03936767578125,94.42015838623047,53.9571418762207,187.2989501953125,12.670666694641113
2016-11-10,24.89632797241211,37.11899948120117,38.78190994262695,93.81592559814453,52.638938903808594,187.7664031982422,12.356666564941406
2016-11-11,25.04414939880371,36.95050048828125,38.35745620727539,92.97613525390625,52.9258918762207,187.33360290527344,12.570667266845703
2016-11-14,24.415910720825195,35.95349884033203,37.43648147583008,91.50857543945312,52.11880874633789,187.48072814941406,12.096667289733887
2016-11-15,24.739267349243164,37.1619987487793,38.526939392089844,91.2887954711914,53.14800262451172,188.94357299804688,12.251333236694336
2016-11-16,25.40446662902832,37.324501037597656,38.76650619506836,91.3201904296875,53.852195739746094,188.58871459960938,12.26200008392334
